15637.51172,15275.58984,15142.38672,15406.03906,15238.05078,15152.40625,15323.64453,15384.79688,15541.73047,15471.94141,15783.61328,15631.62891,15499.58203,15348.19141,15408.46875,15687.46484,15554.44141,15594.64453,15526.92969,15520.64453,15653.89453,15625.51172,15678.88281,15685.14844,15868.69141,15593.75781,15614.51172,15908.94141,16251.40234,16339.68359,16346.32422,16288.01563,16444.66797,16725.94922,17003.82031,17205.87891,17330.19922,17473.42578,17191.12109,17063.60547,16916.53125,17180.91406,17132.36328,17035.90625,16777.95703,16849.37109,16587.02344,16164.53125,16315.67188,16077.11719,16137.26563,15882.84375,15440.09766,14876.99609,14641.22656,14560.22266,15008.26563,14945.08594,14941.41016,14916.35547,14927.33984,15042.24219,15037.41406,14807.26953,14943.82813,14536.97656,14263.42969,14142.25781,14169.83984,14370.75391,14535.61719,14576.01172,14666.37109,14500.69531,14493.73828
15485.71484,15675.08594,15559.51563,15764.18359,16058.79688,15812.63281,15763.58984,15835.40625,15574.62891,15696.51953,15765.65234,15378.73828,15591.18359,15708.25781,15811.30078,15654.29297,15438.59766,15655.82813,15505.59375,15574.11719,15726.99609,16107.94922,15860.97656,15938.50781,15925.59766,15947.73047,16011.24609,16193.71484,16073.84766,16145.22656,16329.10156,16739.96484,16648.91797,16962.66797,17002.49219,17103.92969,17591.03125,17688.44922,17556.84375,17568.05078,17467.17188,17239.02344,17294.88672,17095.71094,16870.0625,16751.41406,16416.55078,16485.23828,16140.81641,16026.90234,15652.39844,15301.12891,15280.32813,14993.61719,14767.60547,14781.36719,14962.08203,14704.52734,14955.55078,14772.40625,15245.60547,15305.5,15499.56641,15340.19922,15305.33984,15165.90234,15296.56641,15220.33984,15280.40234,15158.62109,14980.80469,14920.85547,14801.53516,14556.09375,14596.55859
15960.38281,15629.41797,15467.35938,15844.89453,15890.57031,15734.44922,15802.48047,15985.64453,15851.56641,15848.33984,16087.04297,15613.03516,15474.16406,15469.40234,15682.0625,15635.38281,15983.69141,15722.6875,15361.17188,15719.76953,15913.36328,15490.01563,15655.95313,15645.98828,15679.38281,16176.95703,15743.77344,15814.34375,15471.54297,15961.55859,15674.65625,15447.88281,16000.10547,15765.88281,15624.33594,15841.41016,16043.10156,16260.16406,15901.91406,15833.375,15977.44531,15706.45313,15768.24219,15434.17578,15551.49609,15476.94922,15164.85156,15607.83594,15408.73438,15325.39453,15310.14844,15211.32031,15176.29688,15016.30469,14788.42578,14788.91797,14652.28125,14692.3125,14587.52734,14565.02734,14575.3125,14520.57813,14719.63281,15012.26953,14805.31641,14740.81641,14769.25391,14895.37891,14835.38281,14697.125,14851.89844,14505.04688,14736.58203,14680.23828,14840.58594
15064.35547,15019.73438,14900.32422,15014.89844,14813.85156,15119.00781,15051.51563,14934.16406,15018.48438,15183.17578,15094.38281,15051.72656,15303.60156,15228.17188,15420.36719,15189.76953,14788.37109,15127.24609,15177.41797,15343.4375,15112.875,15217.21484,15006.46484,15425.82031,15315.61328,15006.02734,15130.57813,15016.21484,15218.78906,15330.57813,15416.46094,15253.53516,15647.94922,15753.64844,15810.57813,15504.74219,15780.48438,15815.61328,15470.59375,15408.96875,15490.50391,15637.69922,15756.93359,15710.22266,15673.19141,15800.46875,15716.09375,15757.23047,15731.63281,15741.35547,15536.04297,15668.01953,15483.87891,15585.85547,15499.26172,15291.08984,15214.48438,15327.01172,15468.96094,15498.60938,15814.71875,15674.01172,15408.54297,15327.03516,15303.04297,15241.76563,15269.09375,15436.42578,15319.38281,15402.42578,15072.65234,15193.72266,15245.94531,15497.375,15495.94922
15046.69141,14942.27344,14941.91797,15190.27344,15061.68359,15005.5,15058.63672,14988.48047,15316.85547,15807.92578,15553.10156,15072.71094,15542.96094,15229.20703,15554.69141,15437.20703,15636.85938,15807.48047,15752.5,15979.5,15696.97656,15823.57422,15340.65625,15819.01563,15454.53516,15765.23438,15498.14453,15834.86328,15525.69922,15809.12109,15949.87109,15768.11719,15662.67188,15960.35938,15861.45313,15844.59766,15955.86328,16004.71094,15701.17188,15841.26172,15316.22656,15888.07031,15400.94531,15410.83203,15282.91797,15609.36328,15623.44531,15426.77734,15317.87891,15230.77344,15179.27344,15388.79297,15143.45313,15054.31641,15168.44922,14939.80859,15140.07813,15072.72656,15144.83203,15165.64844,15318.52734,15368.40625,15439.25,15098.32422,15375.98047,15094.76953,15044.46484,15046.64844,15060.34375,15197.58594,14943.35156,14969.47656,15336.54297,15152.14844,15069.82031
15295.85156,15113.16797,15322.43359,14953.73828,15646.86328,15910.76172,15557.24219,15485.12891,15275.07031,15317.02734,15266.89844,15193.66797,15383.32031,15363.46484,15309.19531,15352.51563,15625.02734,15200.07422,15519.90234,15364.19922,15201.10938,15298.07813,15585.07031,15349.875,15387.55469,15525.73828,15907.40234,15975.42969,15929.03125,15659.14453,15634.11328,16152.61719,15870.48438,15656.38672,15933.27344,16087.88281,16149.60547,16409.24609,16261.16016,16294.77344,16291.21875,16316.06641,16283.75,16002.42969,15865.33594,15964.34375,15927.33594,15768.30469,15641.66406,15760.60547,15779.37891,15804.90234,15853.125,16144.69531,16096.33203,16057.45703,15645.63281,15700.64453,15595.65625,15467.82031,15484.62891,15739.99219,15512.97656,15255,15391.76563,15736.16797,15593.57422,15814.54688,15791.4375,15672.32422,15757.18359,15635.50391,15347.59375,15592.58594,15414.30078
15213.84375,15139.4375,15112.77734,15084.86328,15367.19922,15433.78906,15301.37891,15341.28516,15656.84375,15647.30859,15736.20313,15523.68359,15632.80078,15659.04688,15838.16016,15597.0625,15711.54688,15753.58594,15874.72266,15514.07422,15535.89063,15690.27734,15558.16016,15611.67578,15914.55469,15606.03516,15214.29297,15095.68359,15290.80859,15354.28516,15631.17188,16031.65625,15827.12109,15862.71484,15540.20313,15657.13672,15648.20703,16039.36328,15808.64844,15730.0625,15251.36328,15103.73828,15155.96484,15094.5625,15437.73438,15498.79297,15435.41406,14900.58984,15108.77344,15451.41797,15065.14844,15110.25781,14966.87109,15050.50781,14985.78125,14805.17969,14680.16016,14861.97266,14896.24219,14701.19922,14715.05078,14449.30078,14359.10156,14441.57031,14512.36328,14680.47266,14831.55078,14714.3125,14672.78516,14622.01953,14834.14844,14858.14063,14791.54688,15069.83203,15202.34766
14983.67188,14992.34375,15076.41406,15116.22266,15069.76172,15227.30078,15216.44922,15064.85156,15167.68359,15120.07031,15613.90625,15457.59766,15578.38672,15455.40234,15545.46875,15505.27344,16003.93359,15724.14844,15711.25,16016.78516,15944.78125,15846.62891,15736.07422,15856.73047,16105.49609,15762.03125,15684.40625,15687.08594,15827.55859,15650.53906,15541.88672,15406.75781,15538.41016,15854.68359,16108.77344,16005.85156,15821.23047,16180.32813,15872.91016,15769.3125,15575.49609,15713.84375,15659.87891,15641.13672,15918.52734,15954.79688,15912.45703,16167.82813,15742.79297,15679.84375,15662.70313,15914.4375,15481.40234,15164.41016,15244.90234,15111.24609,15250.07422,14998.14844,15119.07422,15259.51953,15216.60547,15013.76172,14983.19922,14767.01953,14757.9375,14778.61328,14617.84375,14783.96484,14509.21875,14824.10547,15007.48438,14876.63281,15064.25781,15022.31641,14964.93359
14849.53125,14930.94531,15084.71875,15117.22656,15277.92969,15395.73047,15161.19141,14889.63281,15125.83594,15094.58203,15355.88281,15457.03125,15569.55859,15651.62109,15442.40234,15566.23438,15567.75781,15564.91016,15665.83203,15673.60938,15847.58594,16025.71094,16187.07813,15796.70703,16310.81641,15840.44141,15649.21094,15928.30469,15815.92578,16193.43359,15714.85156,15707.40625,15584.51953,15563.53516,15450.27344,15655.96484,15869.64844,16351.98047,16280.35547,16058.625,16058.85938,15914.88672,16016.85547,16156.79688,15846.33203,15727.95313,15595.33203,15509.89844,15355.53906,15512.32031,15721.17578,15834.43359,16052.70703,15589.66406,15481.75781,15804.94531,15486.37109,15839.41016,15506.36719,15437.55469,15111.14844,15185.76563,14974.15625,15247.91406,15433.07422,15292.64453,15201.125,15200.82422,15120.09766,15078.04297,15058.22266,14884.48828,15235.125,15134.28125,14980.51953
15185.48828,15067.66797,15095.24219,15289.20313,15426.37109,15498.03125,15381.67969,15560.53125,15713.54688,15577.22656,15514.73438,15502.70703,15655.20703,15733.49609,15924.19922,15928.83203,15814.01563,15643.17188,15655.17578,16091.71094,15655.66016,15921.01953,15866.84766,16110.05859,15988.67188,15691.28516,15707.35938,15812.25781,15929.69531,15520.05469,15880.77734,15745.97656,15695.24609,15716.07031,15858.60547,15826.25781,16053.23828,16312.89453,16253.23047,16120.89453,15853.58203,15856.38672,15712.89844,15879.86719,15782.26953,15769.02344,15775.03516,15387.75,15759.5,15738.78906,15653.16406,15975.95703,15571.92578,15858.34766,15719.67578,15309.12891,15579.97266,15431.94922,15256.5,15261.19141,15305.46484,15197.46094,15241.90625,15146.19141,15237.22266,15453.14063,15150.625,15271.11719,14950.65625,14944.54688,14791.10938,14835.80859,14797.46875,14866.64063,14732.9375
13861.71094,13843.36719,13853.52734,14082.18359,14001.85547,14173.20313,14281.51172,14202.85156,14266.53516,14138.20313,14097.46875,14159.44141,14018.75,14241.77344,14013.94141,14027.85156,14050.46094,14021.44141,14226.48438,14313.35547,14395.11719,14736.44141,14653.22656,14631.9375,14596.71875,14828.78516,14998.3125,15085.67188,15217.35547,15646.14063,15757.1875,15962.05859,16022.94531,16138.29688,16058.23438,16026.1875,16258.65234,16334.01172,16140.61328,16002.05078,15839.60938,15683.43359,15749.96484,15786.85938,15601.57813,15648.95313,15722.74219,15442.21484,15590.75,15256.66016,15595.20703,15508.42969,15569.15234,15468.94922,15724.98047,15547.83594,15430.83984,15415.47656,15850.88672,15525.73828,15535.86328,15376.03906,15583.14453,15344.59766,15680.02344,15261.75391,15308.59375,15329.92969,15406.10547,15646.19922,15302.51172,15352.66406,15142.76563,15190.96094,14984.98828
13946.60938,13891.60547,13817.82813,13896.11719,13811.9375,13925.14453,13907.05859,13815.71094,13882.03125,13900.09375,13952.45703,13848.67969,13991.38281,13793.51953,13749.53906,13759.61328,13688.20313,13803.96484,13673.89063,13927.32422,13849.19531,13785.3125,13887.97266,13898.79297,13833.21875,13969.24219,13958.21875,13843.30469,13983.34766,14053.63672,14329.42969,14680.29688,15146.45313,15846.16406,16437.37109,16405.48438,16281.91406,16534.50391,16358.96094,15988.54688,15987.63281,15817.36719,15737.67188,15500.5,15294.89063,15202.60156,15298.10156,15363.11328,15451.47656,15374.04297,15513.94141,15424.89063,15319.03906,15405.62891,15383.21094,15628.94531,15427.60156,15402.66406,15509.50391,15684.32031,15568.75391,15325.73828,15205.96875,15359.80469,15647.10156,15612.64063,15445.84375,15438.32422,15433.21875,15238.39453,15291.63672,15233.92188,15087.1875,15022.52734,15004.69531
14764.71875,14692.71875,14527.69922,14486.94531,14273.36328,14334.1875,14348.01953,14045.01953,14060.57813,13949.71875,14001.19922,13811.65625,13843.06641,13895.25391,13959.42578,13927.07422,13855.32813,13857.38281,13874.53516,14062.96094,13938.75,14054.64844,14032.98047,13991.5625,14068.35547,14236.92969,14324.15625,14205.72266,14342.00391,14631.59375,14856.99609,15241.23438,15670.13281,16034.04297,16351.08984,16386.37891,16482.82422,16646.79688,16393.22266,16233.88281,16199.87891,15692.94922,15972.10938,15664.21484,15713.38281,15511.1875,15558.08984,15606.60156,15258.14063,15132.50781,15304.92578,15395.61719,15607.41406,15221.03516,15380.16016,15430.99609,15603.84375,15562.12891,15453.36328,15595.68359,15486.76563,15699.62109,15539.5625,15175.30078,15523.07813,15336.92578,15433.74609,15379.43359,15260.83203,15321.15625,15406.62891,15187.84766,15243.42188,15144.30078,15146.62891
13715.80469,13768.36328,13732.80078,13703.32422,13581.21875,13784.76563,13717.91016,13767.5625,13657.61328,13738.06641,13687.72266,13877.55078,13813.625,13778.03906,13799.44141,13814.20313,13717.77344,13656.39063,13886.66406,13855.37109,13888.07031,13958.79688,13912.65625,14015.51953,14052.14844,14271.43359,14388.01563,14655.85156,14662.46875,15020.57031,15394.67578,15827.63672,15945.25,16371.87891,16374.05469,16432,16356.02344,16447.36719,16415.42969,16029.29688,16072.23438,16045.30859,15934.39063,15668.05469,15670.91406,15533.08984,15507.83203,15551.76563,15340.23438,15448.89844,15469.62891,15363.52344,15441.375,15459.3125,15385.07813,15212.75,15495.375,15215.63672,15449.85156,15627.08594,15459.88672,15813.56641,15745.15625,15472.09375,15403.44922,15305.07422,15472.62109,15424.05469,15598.15234,15339.44922,15620.80469,15217.61328,15214.59375,15444.24219,15215.1875
14115.89844,13915.35547,14073.10156,14108.95703,13993.75391,13907.92969,14052.63672,14072.12109,14102.71484,14093.17188,14001.97266,14115.29688,14005.125,14070.71875,14027.77734,14037.30469,13983.99609,13994.57031,13988.75391,13988.89063,14080.01172,13997.46484,13852.13672,13904.125,14080.75781,14125.89063,14236.15625,14455.64453,14668.28125,15029.05469,15427.25,15879.42969,16272.39063,16708.3125,16670.52344,17019.64063,16991.25391,17052.32813,16973.61328,16979.10938,16634.44922,16625.65234,16480.21094,16609.76172,16309.51172,16062.25,16067.92188,15811.19141,15893.44141,15868.46094,15377.03516,15574.74609,15410.62109,15459.44141,15504.34766,15255.23828,15608.73828,15426.07422,15301.66406,15250.46484,15479.81641,15780.82031,15778.89844,16377.54688,16252.86328,16126.375,15830.45703,15803.74609,15533.01563,15114.91406,14849.96484,14940.10156,15298.53125,15285.83203,15305.13672
14020.75781,14167.66016,14029.92578,14009.70703,14019.08203,13946.62109,14242.69531,13989.07422,14136.98828,14053.26172,14026.76953,13985.86328,14170.125,14283.125,14261.37891,14276.07031,14152.58594,14126.47656,14177.22656,14119.06641,14084.83203,14243.66797,14153.35938,14217.60156,14281.44141,14282.63672,14056.79688,14361.16406,14360.51563,14378.79297,14838.24609,15240.71875,15816.67969,16557.47266,16763.23828,16551.26172,16495.40625,16892.28516,16809.66406,16793.77734,16705.47656,16627.66797,16474.69922,16499.73438,16222.16797,15896.48047,15685.93359,15498.28125,15150.9375,15176.08594,15129.47656,15108.82422,15208.05469,15278.90234,15420.07031,15487.66797,15647.23047,15533.77344,15541.60547,15713.23047,15748.68359,16013.71875,15796.61719,15877.23047,15788.41797,15510.05859,15866.59766,15760.15234,15792.65234,16109.19141,15706.55469,15174.69531,14992.76953,14514.13672,14556.44922
14182.10156,14158.78516,13989.6875,14066.24219,14120.74609,14045.05078,14011.67969,14054.29688,13949.40625,14142.27734,14202.78906,14114.52344,14328.91016,14198.66016,14292.91797,14437.27734,14385.98828,14466.42969,14460.67578,14632.23828,14513.86328,14629.75391,14727.02344,14673.01563,14807.36719,15029.04297,15301.0625,15247.33203,15764.375,16063.55469,16481.75391,16525.25,16669.54297,16662.61328,16734.53906,16869.04688,16821.6875,16881.82813,16840.34375,16643.23828,16530.92188,16504.97656,16404.84766,16601.92188,16473.03906,16066.24219,15927.56641,15690.95703,16151.5625,15664.18359,15719.91797,15713.22656,15529.1875,15601.375,15724.73438,15797.54297,15682.13672,16060.92969,15816.15625,15736.63281,15938.3125,15876.80469,15798.51953,15692.29688,15722.22266,15728.41406,15748.55859,15711.125,15858.42578,15914.58594,15604.35547,15185.64844,14871.45703,14523.48828,14520.34375
14310.95703,14274.55078,14238.94922,14223.25391,14237.31641,14200.35156,14245.41797,14261.69141,14370.61328,14244.07031,14383.63672,14146.13672,14144.75781,14155.15234,14351.20703,14441.96484,14559.25391,14766.89453,14927.97266,15070.125,15558.72266,15758.90234,16267.27344,16202.07813,16345.14844,16630.12109,16755.87891,16685.46875,16628.97266,16860.23828,16877.19141,16703.67969,16848.46094,16872.51172,16659.27344,16663.80078,16813.04297,16887.08984,16690.15234,16585.46484,16589.75781,16331.95703,16088.35547,15825.75,16051.23047,15960.87891,15800.32813,15934.21094,15650.03906,15216.45703,15564.46484,15632.27734,15605.64844,15413.29297,15570.98047,15677.03516,15459.82031,15625.09766,15654.05859,15598.11328,15801.99609,15615.87109,15730.76172,15605.00391,15752.71094,15956.12891,15967.96094,15946.42969,15472.48438,15181.80469,15016.90234,14760.15625,14833.32031,14539.03125,14698.76172
14024.31641,14288.96875,14266.32031,14125.875,14284.94531,14258.96484,14137.39453,14086.78125,14135.43359,14154.375,14198.32813,14216.43359,14080.25,14247.99609,14121.96484,14119.72656,14226.64063,14169.07813,14075.35547,14000.20313,14300.29688,14176.62891,14154.92578,14187.27344,14275.79297,14345.17969,14172.58203,14447.49609,14369.14063,14528.12891,14587.75391,14944.82813,15103.22656,15560.58203,15959.25391,16424.00781,16631.94531,16822.66406,16753.96094,16423.80859,16638.45703,16578.04688,16805.49609,16472.04688,16455.61719,16680.83594,16557.37891,16464,16480.0625,16560.80078,16469.66797,16489.82422,16453.82813,16188.99219,16084.57422,15916.80078,16085.21484,15625.38672,15576.10547,15652.03516,15618.08203,15431.62109,15415.55469,15371.86328,15396.33594,15890.68359,15527.5,15627.56641,15824.66016,15818.72656,15765.91016,15669.72266,15635.98828,15630.25,15945.32813
14025.26563,14100.75,14169.87109,14099.71484,14009.94141,14101.27734,14070.75,14094.57031,14132.52734,14169.875,14178.6875,14138.67188,14201.51953,14266.16016,14253.21484,14177.97266,14055.48438,14155.23047,14190.19922,14145.95313,14158.32031,14152.76563,14131.50781,14223.69531,14073.29297,14141.91797,14020.01172,14107.56641,14318.5625,14391.21875,14403.16016,14560.95703,15121.59766,15608.13281,16384.10156,16643.28125,16853.3125,16939.64844,16914.82422,16854.26563,16723.42969,16438.25,16600.55859,16695.03125,16541.54688,16629.44922,16512.97656,16372.77734,15731.62109,15458.17188,15460.89453,15196.05078,15208.43359,14948.57813,15353.96094,14974.79297,15204.72656,15403.61719,15402.03906,15209.80469,15340.91797,15617.46875,15420.37891,15678.18359,15559.80078,15525.26172,15772.62109,15640.66406,15810.52344,15522.53906,15675.36719,15435.25391,15705.07422,15861.82031,15803.80469
14185.76953,14232.37109,14075.35547,14292.12891,14143.05469,14241.37109,14233.82813,14308.23828,14298.69531,14251.5,14374.82422,14339.83594,14486.71875,14561.28516,14738.94922,14949.23828,15366.12109,15400.71484,15470.64063,15620.47266,15664.01953,15617.86328,15890.12891,16308.92969,16466.3125,16524.94141,16664.47266,16673.24219,16572.91797,16563.78125,16324.10156,16543.45703,16541.22656,16392.16406,16668.54297,16691.37891,16767.66797,16976.75391,16810.13281,16893.33594,16686.19531,16471.18359,16421.00391,16052.36719,16141.40234,15951.66797,15909.45313,15779.29688,15683.73828,15555.30469,15622.05859,15650.62891,15401.76172,15606.42188,15337.22266,15393.82813,15297.60938,15463.35938,15430.51953,15371.25,15432.50781,15752.87891,15984.34766,15758.17578,15469.29688,15469.68359,15261.10156,15280.76172,14792.375,14627.22656,14585.92188,14515.90625,14409.10156,14104.80469,14090.60156
